Source	Revision	URL	Schema
mca	201605	http://www.mca.gov.cn/article/sj/tjbz/a/2016/201605/20160506281034.html	mca
mca	201604	http://www.mca.gov.cn/article/sj/tjbz/a/2016/20160406/20160406031553.html	mca
mca	201603	http://www.mca.gov.cn/article/sj/tjbz/a/2016/201603/201604281751.html	mca
mca	201602	http://files2.mca.gov.cn/www/201603/20160321153519524.htm	mca
mca	201601	http://www.mca.gov.cn/article/sj/tjbz/a/2015/up/201603/20160300881353.htm	mca
mca	201512	http://www.mca.gov.cn/article/sj/tjbz/a/2015/up/201602/20160200880229.htm	mca
mca	201511	http://files2.mca.gov.cn/www/201512/20151224151630189.htm	mca
mca	201510	http://files2.mca.gov.cn/www/201511/20151127101349186.htm	mca
mca	201509	http://files2.mca.gov.cn/www/201510/20151027164514222.htm	mca
mca	201508	http://files2.mca.gov.cn/www/201509/20150923163050122.htm	mca
mca	201507	http://files2.mca.gov.cn/www/201509/20150923163536438.htm	mca
mca	201506	http://files2.mca.gov.cn/www/201509/20150923165323491.htm	mca
mca	201505	http://files2.mca.gov.cn/www/201509/20150923165551456.htm	mca
mca	201504	http://files2.mca.gov.cn/www/201509/20150923165725386.htm	mca
mca	201503	http://files2.mca.gov.cn/cws/201505/20150505105354985.htm	mca
mca	201502	http://files2.mca.gov.cn/www/201509/20150923165847466.htm	mca
mca	201501	http://files2.mca.gov.cn/www/201509/20150923165951249.htm	mca
stats	201410	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/201504/t20150415_712722.html	stats
stats	201308	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/201401/t20140116_501070.html	stats
stats	201210	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/201301/t20130118_38316.html	stats
stats	201110	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/201201/t20120105_38315.html	stats
stats	201010	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/201107/t20110726_38314.html	stats
stats	200912	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/201006/t20100623_38313.html	stats
stats	200812	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200906/t20090626_38312.html	stats
stats	200712	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200802/t20080215_38311.html	stats
stats	200612	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200704/t20070411_38310.html	stats
stats	200512	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200410/t20041022_38307.html	stats-mass
stats	200506	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200410/t20041022_38306.html	stats-mass
stats	200412	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200410/t20041022_38305.html	stats-mass
stats	200409	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200410/t20041022_38304.html	stats-mass
stats	200403	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200406/t20040607_38302.html	stats-mass
stats	200312	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200402/t20040211_38301.html	stats-mass
stats	200306	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200307/t20030722_38300.html	stats-mass
stats	200212	http://www.stats.gov.cn/tjsj/tjbz/xzqhdm/200302/t20030219_38299.html	stats-mass
